index	source	output	project_id	device_label	soc	soc_revision	boot_cpuid_phys	stock_size	stock_sha256	active_sha256
15	base/015-19801-sm8150p-v2.dts	015-19801-sm8150p-v2.dtb	19801	unknown	sm8150p	2	0	507934	256a03c5b6f920893d1a5ac8dbce43b0638dc3531045f2d3fcb9c7cfbe0f0f68	450ca49ed2bce1df930960dfa5274de214b5832ee8d2fe79bde4af3c4606ab7f
16	base/016-19801-sm8150p-v1.dts	016-19801-sm8150p-v1.dtb	19801	unknown	sm8150p	1	0	505720	63efcb19176f0d80966c9d520807bcc9079ea03de611d5993248831165716d64	92044624c5a9b137e808fcc1d1efc531fd4ef78e90fe632829aaba66100a9552
17	base/017-19861-sm8150-v2.dts	017-19861-sm8150-v2.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150	2	0	508702	a4bf2edd3264da3d122fc6e4235e4b0d36d8bdcb11a24c42ec8111cf7657d3f2	0c2df02d3fbcfb4409f28379544cad4900e96c9a2e5266e8ef535fd81ad42091
18	base/018-19861-sm8150-v1.dts	018-19861-sm8150-v1.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150	1	0	506488	c17575cd13214749b615592ceec3c6baf1b08828dc52c1d27385cfce5e1e4002	6e5e3d78ca8ee729ec5558621999a134c12cdb5c409fa72a74cd9a58934a4a1d
19	base/019-19861-sm8150p-v2.dts	019-19861-sm8150p-v2.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150p	2	0	508706	c102490d76a68abe671e912579c35cc742c66750e3888f663e133eb092ea4bfa	5e8c4eb742dd9bd1b34937ac176683b2a7493b320da6f249b358df23298fc0f3
20	base/020-19861-sm8150p-v1.dts	020-19861-sm8150p-v1.dtb	19861	OnePlus 7T Pro 5G (hotdogg)	sm8150p	1	0	506492	3281ca2fac2c694e867f358818d437c13efb40ce040a33f9b9b0611d0b7326cf	972c1a6c75f97a4a1d9071ddc905472005df7635125b17bfab98d08a62c5e9ad
21	base/021-19863-sm8150-v2.dts	021-19863-sm8150-v2.dtb	19863	unknown	sm8150	2	0	507930	45b3fc1fdf4866b50d9150472c5cbf736f09065f1f8fd70fa5028aea38e5a77c	fd9d316e54fd0176433e647767b087e5ecdef84b976932364ac1e4e7a3737bd6
22	base/022-19863-sm8150-v1.dts	022-19863-sm8150-v1.dtb	19863	unknown	sm8150	1	0	505716	529fdde73d2c1572a657d3d037c77aa5f562632a13f322817baa518bb87b568f	703ef5e824d6b002b6280ae936947c86156da7cdc9703c5c3a720e1c37ae79ca
23	base/023-19863-sm8150p-v2.dts	023-19863-sm8150p-v2.dtb	19863	unknown	sm8150p	2	0	507934	62e7b487239580f444cb398735509482b6fcb4ecab642fc5b2d0600d43c010f5	b1461bbff0e05836afb2976bdd3d16807d08ad4978c8703e27636e0a1206283d
24	base/024-19863-sm8150p-v1.dts	024-19863-sm8150p-v1.dtb	19863	unknown	sm8150p	1	0	505720	d38d7a46e6df00e2e1a3399b5957a38d31d13c48b1d44b186cb03bf3b6e9cfb1	54cabfb2ab2f834894d499a3329d686041b109ad159f2c71c1cde3692b9e0cab
25	base/025-rtic.dts	025-rtic.dtb	-	RTIC metadata	-	-	1	173	6c38d43569a1fe38b0e949ee1ec38e0ed90f8c34c399938feee99892dde8f714	6c38d43569a1fe38b0e949ee1ec38e0ed90f8c34c399938feee99892dde8f714
